product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
48375,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.54723073554093,11.286260704589045,-0.8776028452355877,10.314581255226623,0.5197368421052632
48375,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,20.358972141324827,15.14507057288893,-9.562796017508102,16.35645271826167,0.5263157894736842
48375,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,15.931041999461035,12.165584984947653,0.13442067227332422,11.040522414035761,0.5328947368421053
48375,6269,1000,cid,lstm_baseline,,,,,,,,,17.82649190640337,13.963591295130113,5.7132214814229725,13.832449147339956,0.5526315789473685
48375,6269,1000,cid,mlp_baseline,,,,,,,,,14.298090225602918,10.315683392917409,-1.2406722891564463,10.038134033319924,0.5394736842105263
48375,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,24.91004857697574,20.950216960283665,15.48018886217105,21.56262574410155,0.506578947368421
48375,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.801383793641415,11.593194917915694,1.0423043319602419,10.55956670928969,0.5460526315789473
48375,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,16.149124793110186,12.10224831727595,-3.7532952821332644,12.038448296407397,0.5131578947368421
48375,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.59288920529307,10.324009212793088,-1.6556602023006264,9.791361956419962,0.5657894736842105
48375,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,16.626305356641524,11.777269258608225,-4.658039636471692,12.421979902090742,0.5263157894736842
48375,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.942846366009366,11.012300781175203,-1.0445905729056963,10.485646021524909,0.5328947368421053
48375,6269,26008,cid,lstm_baseline,,,,,,,,,17.545818003354793,13.476340681119682,1.9029787342532787,12.617738855520637,0.48026315789473684
48375,6269,26008,cid,mlp_baseline,,,,,,,,,14.471723063341551,10.721523543588477,-1.2928099632263184,10.239444908374475,0.5855263157894737
48375,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,16.242116493885216,12.861054616815904,2.0526701765122755,11.849489445274653,0.5657894736842105
48375,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.200910875924194,10.475455857569875,-3.628444852392658,10.62643061545273,0.5592105263157895
48375,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,16.408431156058267,12.060766393452688,-3.872887603987276,12.187629077389124,0.4934210526315789
48375,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,17.240731048606534,12.927185769174613,-1.1705800474079606,12.14480697844891,0.5394736842105263
48375,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,19.38214713318509,15.469518028443156,4.408615471101275,14.660606941478651,0.4868421052631579
48375,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,15.241016239631175,11.519718731150908,0.32584664089227816,10.581899462826385,0.5328947368421053
48375,6269,555555,cid,lstm_baseline,,,,,,,,,17.568602564802358,13.924662729980898,3.6474510613414974,13.17732973023178,0.5657894736842105
48375,6269,555555,cid,mlp_baseline,,,,,,,,,14.351508760038476,10.324414343615762,-1.907346049165414,10.233694478214531,0.5394736842105263
48375,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,20.639353293472656,15.99168182588091,1.3464039844625137,14.654198099322183,0.5592105263157895
48375,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.41577127195097,10.77674588473404,-3.041612557823362,10.662475246614836,0.6052631578947368
48375,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,17.694535375214098,13.11789314887103,-5.39543965127733,13.475600887644138,0.5263157894736842
48375,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.862380738412917,11.467215525558572,-1.055748041938333,10.561931261080684,0.5986842105263158
48375,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,17.345559266120816,13.014299752081142,-5.779805168801663,13.37130586328111,0.506578947368421
48375,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.726081343092826,11.417304880478802,1.6735825632132737,10.635762532469432,0.5592105263157895
48375,6269,213626,cid,lstm_baseline,,,,,,,,,16.039950508137924,12.271455428179573,3.381109836054783,11.93311657012755,0.5263157894736842
48375,6269,213626,cid,mlp_baseline,,,,,,,,,14.16145801924134,10.680300893347248,-0.29462021472407324,9.824459286638499,0.5723684210526315
48375,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.012367218510278,16.342461367058597,6.870032460860957,16.30930706623503,0.5197368421052632
48375,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,16.3500308675925,12.54725813631918,2.773348129652684,12.005167000289216,0.5394736842105263
48375,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,18.193084622974002,12.761828401801633,-6.445910177491848,13.89847695631037,0.5263157894736842
48375,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.289815788703878,10.298134919085534,-2.4796055781295876,10.33934301865572,0.5394736842105263
48375,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,19.651804599706438,15.004020897002002,-6.091877650980856,15.099876936848933,0.5328947368421053
48375,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.784216573828843,10.793693187190037,-2.136924843382991,10.624762794557679,0.5723684210526315
48375,6269,907969,cid,lstm_baseline,,,,,,,,,20.175433486938473,16.23194373199363,9.133735080170476,16.429136446510263,0.5197368421052632
48375,6269,907969,cid,mlp_baseline,,,,,,,,,14.056057126049328,10.480866210912568,-0.1559753137476304,9.687238944189714,0.5657894736842105
48375,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,24.42163386052977,19.7134227760477,11.334842531509649,19.972883257154223,0.5460526315789473
48375,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.48535584173746,10.789945017278583,-2.564721457319322,10.581344539518206,0.5328947368421053
48375,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,20.99045475588865,15.318818838670364,-9.264702147031143,16.641107624369702,0.506578947368421
48375,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,15.720184186446554,11.669366464116216,1.070813994002498,11.045137207752957,0.46710526315789475
48375,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,15.777742574151162,11.373628530626982,-4.851025408389521,11.945034771829707,0.5328947368421053
48375,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.768003047848108,11.072392398235845,-2.183873809241002,10.698068075793264,0.4934210526315789
48375,6269,5219788,cid,lstm_baseline,,,,,,,,,16.172144929226896,12.614711886137918,3.2141440771763623,12.043286455442018,0.5789473684210527
48375,6269,5219788,cid,mlp_baseline,,,,,,,,,14.204965056004552,10.580811263689029,-1.3919021195056391,10.095660873800943,0.5657894736842105
48375,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,20.209821191327407,15.828442565074154,3.3220368950000774,14.892530460682261,0.5263157894736842
48375,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.317244386567905,11.2643939903359,0.4811071227578556,10.094997471557392,0.5394736842105263
48375,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,20.57525943636468,14.893445408056959,-8.429665852630256,16.11840753335414,0.48026315789473684
48375,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,15.17018460445147,11.271713593426872,-1.2624771018433416,10.718639976043288,0.5394736842105263
48375,6269,5219788,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,16.517766017805375,11.720621779853223,-4.098343080165339,12.213624223907328,0.5394736842105263
48375,6269,5219788,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.526306097063493,10.435865819843766,-2.026047856199975,10.37863146754268,0.5197368421052632
48375,6269,13451285,cid,lstm_baseline,,,,,,,,,18.79268529344454,15.431082469965117,8.304357566085516,15.330202655734928,0.5526315789473685
48375,6269,13451285,cid,mlp_baseline,,,,,,,,,14.207910072437606,10.440003837635315,-0.7636424045936734,9.904866596776051,0.5460526315789473
48375,6269,13451285,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,27.23689129159617,20.816667383792353,12.080942090040718,21.842848014256354,0.5789473684210527
48375,6269,13451285,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.978328737233491,10.437679998625338,-1.8704640292653851,10.066200375589426,0.5394736842105263
48375,6269,13451285,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,16.66397257082193,12.683612135013723,-4.426893867211404,12.609612785967247,0.5592105263157895
48375,6269,13451285,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.457108154888838,11.184468406477786,-1.4483432458117118,10.386756990516794,0.5263157894736842
48375,6269,13451285,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,18.08044020019919,13.819310073612952,-2.613542934502262,13.1484333521284,0.5197368421052632
48375,6269,13451285,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,17.41252592847718,13.061424303678127,-1.998547808017606,12.471255992162522,0.45394736842105265
48375,6269,23616558,cid,lstm_baseline,,,,,,,,,15.295025438463034,11.7062820780511,3.237792764613831,11.383531429897749,0.5657894736842105
48375,6269,23616558,cid,mlp_baseline,,,,,,,,,14.218470682182282,10.282685896929573,-1.671009462643293,10.097659180984357,0.506578947368421
48375,6269,23616558,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,15.35021398859675,11.968033746956221,0.5103499655630074,10.794702922428183,0.5789473684210527
48375,6269,23616558,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.983104629115381,11.596348647198646,-0.31629816379422454,10.469714017305908,0.5526315789473685
48375,6269,23616558,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,19.60956041853359,15.522213429309964,-4.977096805288122,14.929607767916316,0.5460526315789473
48375,6269,23616558,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,16.307509887395526,12.356172100391264,-0.3167955111833959,11.321996846591427,0.4934210526315789
48375,6269,23616558,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,20.00466542762849,15.053597380717596,-8.547226144402634,15.902538595094303,0.5789473684210527
48375,6269,23616558,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,15.15718779722644,11.254367703705832,-0.48425260556289573,10.5132489759304,0.48026315789473684
48375,6269,618626816,cid,lstm_baseline,,,,,,,,,24.530472109555788,20.695824286516974,15.330286443623063,21.271763737312902,0.4868421052631579
48375,6269,618626816,cid,mlp_baseline,,,,,,,,,14.38472054978164,10.569573675105774,-0.24970103712642894,9.89717895294887,0.5197368421052632
48375,6269,618626816,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,20.877500320606526,16.219861304837895,11.308777759277742,17.320909926332174,0.5921052631578947
48375,6269,618626816,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.475254490845234,11.311676714155409,-0.19073945400761624,10.113231287463375,0.5657894736842105
48375,6269,618626816,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.927723710031152,17.736227294198827,11.774110921847274,18.8414464090271,0.5789473684210527
48375,6269,618626816,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.843729954324663,10.84387812583275,-2.0877184992522198,10.654764133433574,0.5460526315789473
48375,6269,618626816,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.559636284888654,17.205417479370155,3.0816046126138152,15.85157366544032,0.48026315789473684
48375,6269,618626816,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,15.988386133640349,11.758674060597139,-1.501358692942102,11.309201255204986,0.46710526315789475
213625,6269,42,cid,lstm_baseline,,,,,,,,,10.588688374696543,7.870864537806293,2.3059165991988837,7.838539471599566,0.6447368421052632
213625,6269,42,cid,mlp_baseline,,,,,,,,,9.919337260156974,7.594613711039226,2.209013515048557,7.410575436600433,0.6710526315789473
213625,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.642857733728498,7.4682667925466895,3.744053398082459,7.624508914521536,0.6842105263157895
213625,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.109213392542435,6.817162825391184,2.0926714317471373,6.782065260555798,0.7368421052631579
213625,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,8.94927760440378,6.679781334072936,1.4149204453611686,6.498314247060416,0.7302631578947368
213625,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.903167789037507,7.70906497606265,3.6137274137509414,7.782281991972151,0.7302631578947368
213625,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.032355552953574,7.589972315270916,-2.281294118345173,7.483994384880809,0.7039473684210527
213625,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.456938485607754,7.328721485885919,3.740825425565632,7.4958559706667645,0.7171052631578947
213625,6269,1000,cid,lstm_baseline,,,,,,,,,9.510863804517847,7.16642550549476,0.6925189573001238,6.720168017957644,0.7039473684210527
213625,6269,1000,cid,mlp_baseline,,,,,,,,,9.539609128884818,7.134367350659339,1.121360354953342,6.833736490845579,0.7105263157894737
213625,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.4814463475479,7.019977257921805,1.6196486903171914,6.900629660833699,0.743421052631579
213625,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.363149974943873,7.615372539345735,2.833546619789273,7.793804777255689,0.7171052631578947
213625,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.69811245402841,8.372066759595684,-3.8298494301590265,8.399535274452884,0.7171052631578947
213625,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.256948100855736,8.57537228453393,2.5455010358025048,8.408692380511976,0.6973684210526315
213625,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,11.838504857054,9.22613632601071,-5.63443987977271,9.634396479972857,0.7105263157894737
213625,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.128350723112733,7.668934990377987,2.6863724203670727,7.6530022142426315,0.7302631578947368
213625,6269,26008,cid,lstm_baseline,,,,,,,,,9.498693431945474,7.165637421452142,0.8497874191383911,6.7532029261203705,0.7105263157894737
213625,6269,26008,cid,mlp_baseline,,,,,,,,,9.88275351969981,7.542538655349632,2.0040979260712666,7.328035905205129,0.6907894736842105
213625,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.702577530979807,7.2902470133663,2.501034443674524,7.29910912975011,0.7171052631578947
213625,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.393689679022554,7.059663213156407,1.4919792639663796,6.834755458791973,0.7171052631578947
213625,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.236190466415096,7.875553791819055,-2.700233546736973,7.762042067846554,0.7171052631578947
213625,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.706650143413961,7.9745507209129585,3.227565603318557,8.15385415276486,0.7171052631578947
213625,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,11.02708094615294,8.759882147795235,-3.768035327686983,8.645519841947024,0.7368421052631579
213625,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.138362051375962,7.4821622137929875,3.7332633149390126,7.873037407870981,0.7302631578947368
213625,6269,555555,cid,lstm_baseline,,,,,,,,,9.926066620152612,7.276121775309245,3.194935318691279,7.580797583576437,0.7171052631578947
213625,6269,555555,cid,mlp_baseline,,,,,,,,,9.901254955366198,7.57804186827217,2.023204173917085,7.350938988230412,0.6644736842105263
213625,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.134125954966988,7.959913671406266,3.2886073604907864,7.879193235457757,0.7105263157894737
213625,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.149265858636795,6.871802037058313,-0.21064511467428768,6.345244717251548,0.7171052631578947
213625,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.376207388016764,8.195960387684941,-2.757039250891193,7.926353603652416,0.7302631578947368
213625,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.818639912959545,7.3844396553787535,2.6074535644132326,7.407293261427769,0.7302631578947368
213625,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,11.035457595307847,8.423550387613135,-4.341137742684557,8.708900830228346,0.6776315789473685
213625,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.608087861260989,8.000052794911504,2.3953843584247663,7.902903218964562,0.7171052631578947
213625,6269,213626,cid,lstm_baseline,,,,,,,,,9.944419332130295,7.555121957866195,3.488897466971204,7.733214522274497,0.6907894736842105
213625,6269,213626,cid,mlp_baseline,,,,,,,,,9.781604579802611,7.427969415203418,1.3144657409269047,7.076411078933886,0.6644736842105263
213625,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.187890007268846,7.905973397049249,2.972114438324972,7.813466962477978,0.7828947368421053
213625,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.520402527421503,7.926064559836793,3.4413902182984195,8.102064958244554,0.7105263157894737
213625,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.399456122153069,7.943167779959884,-3.367716733147116,8.027449189353284,0.7039473684210527
213625,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.31417641877261,7.129791820750517,2.9470390494352854,7.176295926932755,0.743421052631579
213625,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,11.209789474610485,8.836430929844676,-3.429485134049958,8.6713737532789,0.7105263157894737
213625,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.756909755066353,7.365756489872154,3.0636687933229934,7.485811198331963,0.7368421052631579
213625,6269,907969,cid,lstm_baseline,,,,,,,,,9.49115189543973,7.377253700705135,2.5154968336516736,7.218763581309068,0.7105263157894737
213625,6269,907969,cid,mlp_baseline,,,,,,,,,10.178704628657337,7.803783927867615,1.83901637208228,7.500052389316143,0.6578947368421053
213625,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.559529777063739,7.076657027200936,1.1737408232844733,6.842364351153221,0.7236842105263158
213625,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.21574145862884,6.9341818865607765,0.9094462176553564,6.568777755368453,0.7302631578947368
213625,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.928203227594981,7.675172967848435,-1.5104519713158702,7.260507848588567,0.6907894736842105
213625,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.354373080699068,7.187426757189184,2.2709654546251485,7.041784593303117,0.7171052631578947
213625,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,11.039407385992286,8.399951697954165,-4.4051926432092205,8.72098977828699,0.7039473684210527
213625,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.673307315130897,7.356055153740777,3.544124117084578,7.561698475271787,0.7171052631578947
213625,6269,5219788,cid,lstm_baseline,,,,,,,,,9.991548900252374,7.659117636337779,3.5600621404211505,7.80056939431592,0.7171052631578947
213625,6269,5219788,cid,mlp_baseline,,,,,,,,,9.791435890978542,7.266357883129245,1.626171074661554,7.118850184936971,0.7105263157894737
213625,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.332813166856788,7.039769839617162,1.1374310512168735,6.710706806136902,0.7302631578947368
213625,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.460415243428713,6.946077970118305,1.6651373345867482,6.8830114478906195,0.7171052631578947
213625,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.366978801114675,7.059242684856739,0.2410870346368528,6.508571830430735,0.7368421052631579
213625,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.666818097753492,7.544848255082672,3.7506559097688963,7.657285090089638,0.7302631578947368
213625,6269,5219788,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.063332304961888,7.42572368048375,2.74957088395661,7.575489793591034,0.6710526315789473
213625,6269,5219788,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.533859435677623,7.3591591143140604,2.7055868572658963,7.283116210733801,0.7171052631578947
213625,6269,13451285,cid,lstm_baseline,,,,,,,,,9.514309584376996,7.241941258798238,2.8631927078845454,7.283438283859194,0.7039473684210527
213625,6269,13451285,cid,mlp_baseline,,,,,,,,,9.932214104816106,7.692323223438138,1.9570442149841707,7.37844891201363,0.7105263157894737
213625,6269,13451285,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.440164327500643,6.9522284588782615,0.23372459411621094,6.516570426998939,0.7039473684210527
213625,6269,13451285,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.36913475184765,7.140575957454108,2.649449616475822,7.132073769406308,0.743421052631579
213625,6269,13451285,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.300933488420029,6.972053527832031,0.19231970793281505,6.441560053151226,0.6973684210526315
213625,6269,13451285,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.823649603755777,7.54283292932448,3.396959180146261,7.646772829245574,0.7171052631578947
213625,6269,13451285,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.202126972559324,7.661006715562609,4.310695062275806,8.093988930739265,0.7171052631578947
213625,6269,13451285,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.1905301229881,7.550080280677945,3.7202327080022277,7.912843308664094,0.7302631578947368
213625,6269,23616558,cid,lstm_baseline,,,,,,,,,9.313614902444463,7.107777907178293,3.0027355056962155,7.1844358044408585,0.7368421052631579
213625,6269,23616558,cid,mlp_baseline,,,,,,,,,10.063803064515877,7.636725375854891,1.5064177107966803,7.317687303920831,0.6447368421052632
213625,6269,23616558,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.86881004862338,7.558367062238307,0.9093558118234273,7.051335742827124,0.7368421052631579
213625,6269,23616558,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.011189185611128,7.901237207300523,3.2428405051137887,7.791614020909142,0.7105263157894737
213625,6269,23616558,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.013186456266212,7.817265248766132,-2.92669177211188,7.692582483352609,0.7171052631578947
213625,6269,23616558,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.679116574311827,7.368201548757117,2.9676379908144086,7.423518172048795,0.7171052631578947
213625,6269,23616558,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.760698049701762,8.350272297080046,-3.3605089499280343,8.3080443366029,0.6907894736842105
213625,6269,23616558,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.531176090334704,7.274222916247798,2.6313163532930264,7.241972862552558,0.7368421052631579
213625,6269,618626816,cid,lstm_baseline,,,,,,,,,9.795956946569545,7.502362700069652,3.4256872102326037,7.629990950860336,0.7171052631578947
213625,6269,618626816,cid,mlp_baseline,,,,,,,,,9.834224499824897,7.4465373918121935,1.8438976262909135,7.239721004438225,0.6578947368421053
213625,6269,618626816,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.367855953767636,7.0221581552542895,1.7980660831227022,6.888984036478066,0.7302631578947368
213625,6269,618626816,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.9142668048186,7.368896633970971,3.018517263574538,7.553986876795678,0.7236842105263158
213625,6269,618626816,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.078088277793448,7.78731772478889,-2.5550558676127513,7.624637536997135,0.7236842105263158
213625,6269,618626816,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.599477865569932,7.947462555629755,2.3271561292261858,7.8683936039989515,0.7171052631578947
213625,6269,618626816,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.776540893880446,8.272745194777944,-3.4768686980203865,8.325673920139806,0.7039473684210527
213625,6269,618626816,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.52332674103915,7.434567956363454,3.7657267626594093,7.56173705027529,0.75
213631,6269,42,cid,lstm_baseline,,,,,,,,,14.41649424993137,10.821792777067696,-0.15900947221743514,9.953447687286967,0.5197368421052632
213631,6269,42,cid,mlp_baseline,,,,,,,,,14.146453430467602,10.6254794550877,0.2861476972991345,9.80113350333051,0.5394736842105263
213631,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.46811302070928,11.25528268253102,-1.8365251379075394,10.50700846546428,0.5657894736842105
213631,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.381344019301668,10.854504977955537,1.9393942091200087,10.38914680641972,0.5197368421052632
213631,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.578483063281565,11.072408763411778,-1.4894488714878855,10.429705940365698,0.5197368421052632
213631,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.42613043403879,10.897985794964958,1.6756324768066406,10.356469784962295,0.5460526315789473
213631,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.825647681495049,11.360565409940833,-2.7915773329391977,10.950859526467532,0.5328947368421053
213631,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.547824292873623,11.153748680563535,3.1955962087593828,10.86124836876754,0.5328947368421053
213631,6269,1000,cid,lstm_baseline,,,,,,,,,14.343062916374603,10.855220246159174,-0.10466434753019047,9.911502606609641,0.5197368421052632
213631,6269,1000,cid,mlp_baseline,,,,,,,,,13.995390113713691,10.487867941264234,0.8225873810013914,9.825308887423253,0.5526315789473685
