seed,strategy,item_id,store_id,rmse,mae,train_time,inference_time,best_epoch
1000,sliding_window,933457,6269,15.818330931693,11.594080332057928,127.0448591709137,0.09900212287902832,63
26008,best_val,13544,6269,49.29908356746373,40.63923314583847,9.76032567024231,0.09000086784362793,78
26008,combined,13544,6269,51.236280593382766,41.66315829208474,3.733717679977417,0.09299969673156738,92
26008,expanding_window,13544,6269,46.5730592047776,35.251632347605586,146.1942310333252,0.08056807518005371,119
26008,sliding_window,13544,6269,49.95917790036183,40.20128564896926,128.07643747329712,0.09858369827270508,104
26008,best_val,26076,6269,15.004127248336331,11.593832750725591,11.240245342254639,0.08699941635131836,113
26008,combined,26076,6269,14.505970464501505,11.143616719962724,0.889580488204956,0.0840003490447998,23
26008,expanding_window,26076,6269,14.917048225114733,11.414648194718206,143.63603949546814,0.09599804878234863,65
26008,sliding_window,26076,6269,14.094606007337234,10.693619862101436,127.1510124206543,0.08599710464477539,36
26008,best_val,48369,6269,22.600848335566553,18.667111917258868,11.155747175216675,0.12499856948852539,109
26008,combined,48369,6269,11.531045782532596,8.612793810227338,4.654556512832642,0.09499979019165039,117
26008,expanding_window,48369,6269,25.202711014657027,19.78697524039574,145.70252227783203,0.08600139617919922,99
26008,sliding_window,48369,6269,12.542046419913271,9.416693802362953,127.07214021682739,0.09800052642822266,72
26008,best_val,213624,6269,8.867504727091832,7.113136098275777,9.180984735488892,0.0930013656616211,60
26008,combined,213624,6269,8.787284197424768,6.965858135348052,2.504333734512329,0.08200359344482422,63
26008,expanding_window,213624,6269,8.772911024508828,6.926856346379697,143.8550100326538,0.0950002670288086,52
26008,sliding_window,213624,6269,9.334775197475155,7.391713946473365,126.94228076934814,0.09100127220153809,72
26008,best_val,213630,6269,16.735162501511546,12.354952313541586,13.664547204971313,0.09599995613098145,167
26008,combined,213630,6269,16.7897700255594,12.368103868821088,3.3761374950408936,0.09600138664245605,89
26008,expanding_window,213630,6269,16.440070482714855,12.217530967363345,141.69019198417664,0.08600234985351562,24
26008,sliding_window,213630,6269,16.44779010808225,12.124350828282973,124.82905101776123,0.07899975776672363,30
26008,best_val,500057,6269,14.06646225282849,11.139192188487334,7.849139451980591,0.08499836921691895,21
26008,combined,500057,6269,14.036016128644874,10.983125424852558,0.3299992084503174,0.08499908447265625,8
26008,expanding_window,500057,6269,13.707870600065716,10.628392308366065,143.32555198669434,0.08699822425842285,70
26008,sliding_window,500057,6269,13.955634811187691,11.170822015774796,126.54211211204529,0.08700108528137207,48
26008,best_val,587317,6269,5.884189264300889,4.739066317190532,6.957769870758057,0.07999968528747559,11
26008,combined,587317,6269,6.45203097702821,5.07132582259334,5.821934461593628,0.08606266975402832,147
26008,expanding_window,587317,6269,5.89433669493661,4.787671556659773,142.11926317214966,0.0879983901977539,25
26008,sliding_window,587317,6269,5.9467276729531955,4.807003619624119,125.41831874847412,0.0819997787475586,18
26008,best_val,907969,6269,48.21017893674701,32.41787556417627,9.148813247680664,0.10899853706359863,59
26008,combined,907969,6269,54.68927425982704,35.929598390666484,0.9680025577545166,0.09400057792663574,24
26008,expanding_window,907969,6269,49.970177162551096,33.23627803528231,143.42195343971252,0.09399914741516113,36
26008,sliding_window,907969,6269,43.627074612393734,32.337255191179665,125.65477752685547,0.0840003490447998,60
26008,best_val,916110,6269,8.67312972423907,6.386011023926579,7.901632070541382,0.08600020408630371,29
26008,combined,916110,6269,9.53699819750305,7.557993174183602,10.511265993118286,0.1080009937286377,265
26008,expanding_window,916110,6269,8.964804090308713,6.390142914516474,142.40509462356567,0.1176915168762207,10
26008,sliding_window,916110,6269,8.644903714021128,6.336791979721169,126.30695366859436,0.09900045394897461,20
26008,best_val,933457,6269,16.505969701331686,12.579616185107263,6.863824844360352,0.09800195693969727,11
26008,combined,933457,6269,16.49028875116218,12.700594596613467,0.09000039100646973,0.08600091934204102,2
26008,expanding_window,933457,6269,16.256762428954318,13.409763417212792,144.9635512828827,0.08500170707702637,71
26008,sliding_window,933457,6269,16.123336315768647,12.1844594151366,116.45738291740417,0.08000063896179199,28
42,best_val,16920,6269,10.058238122991426,8.321359883726032,7.6513800621032715,0.08899950981140137,16
42,combined,16920,6269,9.801891862487814,8.126496420966255,1.263974666595459,0.08200359344482422,28
42,expanding_window,16920,6269,9.955943490791897,8.207079413669561,143.34787702560425,0.08899974822998047,7
42,sliding_window,16920,6269,9.814879018120676,7.994862107669606,128.5066146850586,0.10199999809265137,16
42,best_val,26220,6269,67.89497640626786,46.245739899234835,8.185761213302612,0.09599876403808594,37
42,combined,26220,6269,96.64475912950188,71.14162003760244,4.1063337326049805,0.10099935531616211,101
42,expanding_window,26220,6269,104.51204193964601,66.28475577963724,154.77419424057007,0.09400010108947754,135
42,sliding_window,26220,6269,46.15402454651664,28.62769441939647,129.97104167938232,0.10600018501281738,131
42,best_val,48375,6269,17.552880630353584,14.113703964582456,11.196810960769653,0.09900021553039551,111
42,combined,48375,6269,20.388776761811954,14.339164885040981,9.45655870437622,0.08500003814697266,234
42,expanding_window,48375,6269,16.424470742910206,12.65798136767219,144.6531207561493,0.08299732208251953,94
42,sliding_window,48375,6269,17.507198408619853,13.068351160661846,127.96597814559937,0.08299875259399414,117
42,best_val,213625,6269,10.225297650475387,7.9679237035364885,15.782538175582886,0.09999966621398926,207
42,combined,213625,6269,9.127850759818251,6.999064863117692,3.7219290733337402,0.09199929237365723,89
42,expanding_window,213625,6269,9.280075196814352,7.076753342073728,143.9679274559021,0.09599995613098145,40
42,sliding_window,213625,6269,9.367858498296782,7.168167251387453,126.78942513465881,0.0840005874633789,48
42,best_val,213631,6269,14.411252119050369,10.922229342990452,7.381058931350708,0.0989992618560791,17
42,combined,213631,6269,14.244055705763346,10.797284144981235,0.34400105476379395,0.082000732421875,9
42,expanding_window,213631,6269,14.20679741666311,10.936373654533835,142.99774169921875,0.0840005874633789,32
42,sliding_window,213631,6269,14.381981466429648,11.001952177558849,126.67505311965942,0.09600162506103516,19
42,best_val,538923,6269,9.716514035540854,7.54280280443578,8.661220073699951,0.09800076484680176,48
42,combined,538923,6269,10.11081997668177,7.993447001463448,4.793065547943115,0.09100031852722168,119
42,expanding_window,538923,6269,9.738190108506059,7.652479676639333,143.84900569915771,0.10499978065490723,50
42,sliding_window,538923,6269,9.514551348417504,7.402166098551033,128.46623516082764,0.10600066184997559,30
42,best_val,606214,6269,8.823387287499436,6.870257271660699,8.282263994216919,0.08499789237976074,39
42,combined,606214,6269,9.025271589247417,7.057033027698791,1.6340045928955078,0.10300135612487793,44
42,expanding_window,606214,6269,8.492442670165538,6.440952699947981,143.12819981575012,0.09900045394897461,29
42,sliding_window,606214,6269,8.159117679762351,6.096117792565838,127.01009321212769,0.09199857711791992,36
42,best_val,907970,6269,17.84416565970999,15.556118896584106,9.188258647918701,0.0839993953704834,57
42,combined,907970,6269,13.675905644448981,11.867509636224485,4.289616584777832,0.10700035095214844,109
42,expanding_window,907970,6269,11.117710413087337,9.033140026665981,143.84759998321533,0.11217975616455078,75
42,sliding_window,907970,6269,11.625704711659845,9.111781251196767,127.28322339057922,0.10400176048278809,57
42,best_val,918537,6269,11.694221861227367,7.986886080573587,6.612151861190796,0.09399986267089844,2
42,combined,918537,6269,12.957452060144039,10.259067018047658,0.0390009880065918,0.09299945831298828,1
42,expanding_window,918537,6269,9.788297825308891,7.263808324446086,144.8550717830658,0.08500099182128906,84
42,sliding_window,918537,6269,11.504292773161927,8.142638683319092,126.77292656898499,0.0820000171661377,61
42,best_val,936693,6269,6.236156123375983,4.987498133790259,6.6319146156311035,0.09100008010864258,5
42,combined,936693,6269,6.408877533309566,5.132972686119329,0.30699944496154785,0.10400032997131348,8
42,expanding_window,936693,6269,6.281443263878253,5.039680879879621,140.61742281913757,0.09000229835510254,7
42,sliding_window,936693,6269,5.988472071613079,4.792036517772799,126.39814162254333,0.1009986400604248,22
1000,best_val,16920,6269,9.266549979650014,7.071768805092456,8.877748250961304,0.08600068092346191,53
1000,combined,16920,6269,10.027656477304024,8.307595726711298,0.9104218482971191,0.10098528861999512,23
1000,expanding_window,16920,6269,10.201797894976355,8.377952762678557,141.25548815727234,0.0859994888305664,8
1000,sliding_window,16920,6269,9.631563207047538,7.726223970550338,125.70304608345032,0.11300015449523926,12
1000,best_val,26220,6269,43.00874645520325,30.723746443885602,9.478591442108154,0.08500218391418457,68
1000,combined,26220,6269,71.83012716635719,54.87178905649123,3.429097890853882,0.09000039100646973,88
1000,expanding_window,26220,6269,64.57416254776753,36.71364000907131,147.18635487556458,0.0969996452331543,143
1000,sliding_window,26220,6269,53.99696422317808,36.598261477900486,129.06789445877075,0.0969994068145752,130
1000,best_val,48375,6269,16.642220295109798,12.852084822319691,11.223411798477173,0.08799934387207031,107
1000,combined,48375,6269,25.182809690824953,20.770157539766597,4.00924277305603,0.08100175857543945,99
1000,expanding_window,48375,6269,15.873619419908124,12.109925166454191,146.68846344947815,0.09400081634521484,143
1000,sliding_window,48375,6269,17.784740607477154,14.074558248706893,127.69100189208984,0.10899925231933594,104
1000,best_val,213625,6269,9.61346567296962,7.345462543512482,11.866570711135864,0.08199882507324219,127
1000,combined,213625,6269,10.315823017268949,8.039514516693314,8.435020685195923,0.11400151252746582,216
1000,expanding_window,213625,6269,8.980666201573912,6.7856187197118025,144.45895528793335,0.09100103378295898,86
1000,sliding_window,213625,6269,9.311037617102247,7.162516425637638,126.23740243911743,0.0969994068145752,58
1000,best_val,213631,6269,14.4133800113708,10.879869772717843,7.068821907043457,0.08100056648254395,13
1000,combined,213631,6269,14.407109099210727,10.92647360508738,0.7125959396362305,0.09999775886535645,18
1000,expanding_window,213631,6269,14.314880300778407,10.966079001333199,142.41786789894104,0.09600019454956055,30
1000,sliding_window,213631,6269,14.254155612000798,10.850364610260607,126.63285994529724,0.08959746360778809,18
1000,best_val,538923,6269,9.69814544021768,7.497331930920969,8.373483896255493,0.08499979972839355,40
1000,combined,538923,6269,9.763134111296928,7.661556617886412,1.8992822170257568,0.09000134468078613,48
1000,expanding_window,538923,6269,10.02165256544751,7.884473289539612,143.048819065094,0.0820009708404541,48
1000,sliding_window,538923,6269,9.630827582755641,7.478762595482122,126.08265781402588,0.08100032806396484,26
1000,best_val,606214,6269,9.034741997009421,7.037483159233542,8.724820375442505,0.08699917793273926,50
1000,combined,606214,6269,9.539718964488419,7.377243425331864,2.449768543243408,0.10300016403198242,62
1000,expanding_window,606214,6269,8.888932351223879,6.830533454620761,143.314386844635,0.09299993515014648,54
1000,sliding_window,606214,6269,8.172346627732914,6.120056451535692,126.50569534301758,0.09799933433532715,29
1000,best_val,907970,6269,11.854970075825323,9.375025107190499,8.697977781295776,0.10799980163574219,55
1000,combined,907970,6269,9.140191672255154,6.826370127060834,2.3426005840301514,0.09199881553649902,60
1000,expanding_window,907970,6269,11.16431844663964,8.982011358722362,143.78123211860657,0.08100032806396484,52
1000,sliding_window,907970,6269,13.168541220490932,10.52838170138839,128.1086413860321,0.08700680732727051,125
1000,best_val,918537,6269,11.305693360258362,7.99992147458145,6.757431507110596,0.08500051498413086,3
1000,combined,918537,6269,11.636454712416183,8.085490208046108,0.32399964332580566,0.09299921989440918,8
1000,expanding_window,918537,6269,10.830786352490952,7.496533830181446,143.06506824493408,0.09399795532226562,28
1000,sliding_window,918537,6269,11.40406025315573,8.085170162464278,126.8965859413147,0.16700005531311035,63
1000,best_val,936693,6269,6.183730876383069,4.937805936227437,6.863272666931152,0.11600112915039062,4
1000,combined,936693,6269,6.641213552560318,5.23225408558752,4.5477516651153564,0.08500123023986816,113
1000,expanding_window,936693,6269,6.2519875022647895,4.915291063146653,140.5820071697235,0.08999919891357422,3
1000,sliding_window,936693,6269,6.024285002278216,4.811297722112119,125.89240217208862,0.08899879455566406,17
26008,best_val,16920,6269,10.068004147878838,8.29905182084227,7.052402019500732,0.08899879455566406,11
26008,combined,16920,6269,9.883580895580234,8.08497602176043,0.37000107765197754,0.08699870109558105,10
26008,expanding_window,16920,6269,10.125463772593296,8.36206648708169,141.99944019317627,0.08299946784973145,10
26008,sliding_window,16920,6269,9.707525571651251,7.808977937386706,126.48741436004639,0.08319473266601562,13
26008,best_val,26220,6269,58.334589062135485,45.78917050205804,8.836358547210693,0.1131289005279541,53
26008,combined,26220,6269,130.6993709204733,94.6344591589535,9.390440702438354,0.08099937438964844,233
26008,expanding_window,26220,6269,67.69618087405193,46.90331107261134,149.07120823860168,0.08800220489501953,171
26008,sliding_window,26220,6269,56.63131908831878,35.433698046246384,127.81161904335022,0.09100151062011719,88
26008,best_val,48375,6269,22.204044217589345,15.996999380440494,20.878941774368286,0.08999991416931152,332
26008,combined,48375,6269,17.68146949066491,13.51535014447823,7.40468430519104,0.0970001220703125,187
26008,expanding_window,48375,6269,15.271607666639625,12.073262161483951,144.4792287349701,0.09499883651733398,95
26008,sliding_window,48375,6269,17.768297100614333,13.71722258150188,130.12793374061584,0.08700060844421387,165
26008,best_val,213625,6269,10.29603037911438,7.869046666263755,15.462175607681274,0.09699797630310059,199
26008,combined,213625,6269,9.055325115118325,6.900943369647257,3.400179624557495,0.08099985122680664,86
26008,expanding_window,213625,6269,9.355276649836124,7.137636209625045,144.00624752044678,0.08999943733215332,29
26008,sliding_window,213625,6269,9.440219535853771,7.1460992900374665,127.18375396728516,0.10300016403198242,40
26008,best_val,213631,6269,14.741987999739404,11.095126382665697,7.111228942871094,0.09599947929382324,12
26008,combined,213631,6269,14.396397555187116,10.987068674922769,0.4890010356903076,0.0820009708404541,12
26008,expanding_window,213631,6269,14.063788158063195,10.813974841747408,143.70440793037415,0.0820004940032959,36
26008,sliding_window,213631,6269,14.30060488396907,10.871625912734885,127.07008695602417,0.08600020408630371,20
26008,best_val,538923,6269,9.612368770605476,7.423131338131973,8.547033309936523,0.08700060844421387,42
26008,combined,538923,6269,10.272979735701602,8.07201181361878,3.6013877391815186,0.10200190544128418,90
26008,expanding_window,538923,6269,9.78556333347533,7.58524708342708,142.75702238082886,0.08699941635131836,35
26008,sliding_window,538923,6269,9.500118294593156,7.389111288232741,127.44959712028503,0.09600186347961426,31
26008,best_val,606214,6269,9.129618917230534,7.064524733163173,10.726871013641357,0.11400151252746582,94
26008,combined,606214,6269,8.8820691912701,6.858682289622188,1.9718897342681885,0.08799862861633301,48
26008,expanding_window,606214,6269,10.24769311289633,7.8063234067430685,143.78701853752136,0.07900023460388184,68
26008,sliding_window,606214,6269,9.267418208417405,7.025857065238204,127.04821276664734,0.0969996452331543,55
26008,best_val,907970,6269,9.259954899368509,7.1842384151383945,9.205434083938599,0.08299803733825684,62
26008,combined,907970,6269,12.64221380867044,10.896778480679382,3.213228225708008,0.1119999885559082,78
26008,expanding_window,907970,6269,12.159521359005284,9.746399368335998,144.73928022384644,0.10000109672546387,60
26008,sliding_window,907970,6269,11.504445169270856,8.981431338911742,128.20710253715515,0.09600090980529785,102
26008,best_val,918537,6269,11.536741576692252,7.9460644316829105,6.5350022315979,0.09099984169006348,1
26008,combined,918537,6269,11.601135987192476,8.313192701028063,8.399136781692505,0.0879983901977539,213
26008,expanding_window,918537,6269,10.80150367295787,7.749943314229741,144.64833545684814,0.08699989318847656,85
26008,sliding_window,918537,6269,11.106974902538667,7.870370607360516,129.28985619544983,0.08099651336669922,100
26008,best_val,936693,6269,6.912308498183485,5.604409586370381,12.522475242614746,0.08100104331970215,139
26008,combined,936693,6269,6.548085330017866,5.191002506056642,3.457092046737671,0.08100032806396484,84
26008,expanding_window,936693,6269,6.263717440410024,5.023602660185372,142.15231275558472,0.11999893188476562,41
26008,sliding_window,936693,6269,5.9984591421191285,4.777421172148262,112.33874225616455,0.07999920845031738,45
